,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
0,oranjemund,32.0,na,95.0,-28.55,-28.55,16.59,7.46
1,garrel,90.0,de,100.0,52.95,52.95,5.37,5.7
2,halalo,,wf,,,,,
3,jinchang,0.0,cn,68.0,38.5,38.5,-12.79,1.21
4,tilichiki,44.0,ru,90.0,60.47,60.47,-17.41,1.16
5,saint-philippe,0.0,re,69.0,-21.36,-21.36,27.0,1.5
6,bur gabo,,so,,,,,
7,busselton,100.0,au,83.0,-33.65,-33.65,22.89,4.66
8,thompson,90.0,ca,92.0,55.74,55.74,-8.0,2.1
9,goderich,,sl,,,,,
10,dhidhdhoo,36.0,mv,100.0,6.88,6.88,26.14,3.41
11,kiama,90.0,au,93.0,-34.68,-34.68,14.0,6.7
12,biak,,id,,,,,
13,bethel,90.0,us,84.0,41.37,41.37,5.9,1.41
14,mataura,,pf,,,,,
15,acarau,0.0,br,50.0,-2.89,-2.89,32.57,9.21
16,concarneau,90.0,fr,87.0,47.88,47.88,9.02,3.6
17,rikitea,48.0,pf,100.0,-23.12,-23.12,24.94,7.81
18,huarmey,8.0,pe,51.0,-10.07,-10.07,25.52,2.11
19,ambilobe,0.0,mg,55.0,-13.2,-13.2,27.69,5.06
20,vallenar,0.0,cl,59.0,-28.57,-28.57,20.82,1.36
21,yurla,88.0,ru,86.0,59.33,59.33,-2.01,4.01
22,zhigansk,8.0,ru,0.0,66.77,66.77,-38.89,1.31
23,dingle,92.0,ie,97.0,52.14,52.14,10.07,3.91
24,mys shmidta,,ru,,,,,
25,birin,,dz,,,,,
26,ahipara,0.0,nz,100.0,-35.17,-35.17,12.74,1.51
27,lebu,0.0,cl,94.0,-37.62,-37.62,13.34,3.76
28,bonthe,68.0,sl,58.0,7.53,7.53,30.97,2.11
29,hithadhoo,88.0,mv,100.0,-0.6,-0.6,26.57,5.41
30,ribeira grande,75.0,pt,82.0,38.52,38.52,19.0,7.7
31,kapaa,75.0,us,73.0,22.08,22.08,19.39,10.3
32,nikolskoye,,ru,,,,,
33,golspie,75.0,gb,70.0,57.97,57.97,7.7,5.7
34,ushuaia,0.0,ar,47.0,-54.8,-54.8,16.0,8.2
35,shingu,0.0,jp,100.0,33.73,33.73,13.72,0.16
36,rawson,24.0,ar,84.0,-43.3,-43.3,15.12,5.66
37,kruisfontein,0.0,za,85.0,-34.0,-34.0,17.27,2.66
38,bengkulu,92.0,id,100.0,-3.8,-3.8,25.57,4.91
39,new norfolk,75.0,au,71.0,-42.78,-42.78,12.0,5.1
40,saryshagan,,kz,,,,,
41,qaanaaq,68.0,gl,88.0,77.48,77.48,-9.89,4.66
42,kursenai,90.0,lt,86.0,55.98,55.98,0.0,7.7
43,bud,,no,,,,,
44,chokurdakh,68.0,ru,76.0,70.63,70.63,-14.74,6.71
45,barrow,90.0,us,85.0,71.29,71.29,-12.0,11.3
46,lavrentiya,88.0,ru,96.0,65.58,65.58,0.12,6.01
47,sentyabrskiy,,ru,,,,,
48,albany,92.0,au,59.0,-35.02,-35.02,19.27,4.06
49,nizhneyansk,,ru,,,,,
50,upernavik,76.0,gl,100.0,72.79,72.79,-3.04,8.26
51,berlevag,75.0,no,92.0,70.86,70.86,-1.44,2.6
52,muncar,12.0,id,100.0,-8.43,-8.43,25.94,1.21
53,butaritari,68.0,ki,100.0,3.07,3.07,28.77,7.51
54,lompoc,1.0,us,81.0,34.64,34.64,12.03,5.26
55,cape town,40.0,za,59.0,-33.93,-33.93,19.0,4.6
56,hofn,0.0,is,73.0,64.25,64.25,-4.0,1.0
57,dikson,88.0,ru,94.0,73.51,73.51,-9.61,10.76
58,zyryanka,80.0,ru,56.0,65.75,65.75,-18.34,5.61
59,nova olimpia,88.0,br,85.0,-14.8,-14.8,27.72,1.16
60,grindavik,75.0,is,100.0,63.84,63.84,2.53,1.5
61,port hedland,24.0,au,74.0,-20.32,-20.32,28.0,3.6
62,puerto ayora,40.0,ec,61.0,-0.74,-0.74,27.0,7.7
63,bambous virieux,40.0,mu,74.0,-20.34,-20.34,26.0,6.7
64,victoria,75.0,sc,83.0,-4.62,-4.62,27.0,6.7
65,tautira,40.0,pf,69.0,-17.73,-17.73,28.0,1.0
66,provideniya,24.0,ru,100.0,64.38,64.38,0.07,4.56
67,abu zabad,0.0,sd,52.0,12.35,12.35,19.34,3.76
68,ha giang,68.0,vn,100.0,22.83,22.83,13.89,0.86
69,maniitsoq,44.0,gl,94.0,65.42,65.42,-6.86,2.01
70,pareora,,nz,,,,,
71,karpathos,40.0,gr,88.0,35.51,35.51,19.0,4.1
72,barentsburg,,sj,,,,,
73,wencheng,0.0,cn,91.0,33.06,33.06,0.89,3.76
74,sioux lookout,20.0,ca,83.0,50.1,50.1,0.0,2.1
75,aswan,0.0,eg,50.0,24.09,24.09,23.09,5.21
76,tarauaca,36.0,br,72.0,-8.16,-8.16,30.74,1.66
77,atuona,20.0,pf,100.0,-9.8,-9.8,26.49,8.86
78,high level,75.0,ca,83.0,58.52,58.52,-20.0,4.1
79,pemangkat,68.0,id,89.0,1.17,1.17,26.14,1.26
80,sola,92.0,vu,100.0,-13.88,-13.88,25.22,1.31
