,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
0,tuktoyaktuk,90.0,ca,84.0,69.45,69.45,-14.0,5.7
1,bluff,20.0,nz,78.0,-46.6,-46.6,19.06,9.59
2,luderitz,44.0,na,93.0,-26.65,-26.65,13.0,2.69
3,manikpur,8.0,in,60.0,25.07,25.07,22.66,2.04
4,batemans bay,92.0,au,86.0,-35.72,-35.72,20.19,2.01
5,alyangula,8.0,au,79.0,-13.85,-13.85,33.36,1.36
6,chokurdakh,36.0,ru,74.0,70.63,70.63,-19.24,2.26
7,ciras,,af,,,,,
8,rikitea,24.0,pf,100.0,-23.12,-23.12,24.54,5.09
9,kavaratti,92.0,in,100.0,10.57,10.57,26.61,19.56
10,burkhala,,ru,,,,,
11,punta arenas,90.0,cl,87.0,-53.15,-53.15,8.0,4.1
12,faanui,92.0,pf,100.0,-16.48,-16.48,27.46,8.36
13,biak,,id,,,,,
14,castro,0.0,cl,82.0,-42.47,-42.47,9.14,3.71
15,pacific grove,90.0,us,100.0,36.62,36.62,8.76,1.96
16,busselton,0.0,au,69.0,-33.65,-33.65,26.06,3.36
17,port alfred,92.0,za,97.0,-33.59,-33.59,21.16,4.74
18,jalu,,ly,,,,,
19,vaini,90.0,to,88.0,-21.2,-21.2,26.0,1.0
20,saryshagan,,kz,,,,,
21,nouadhibou,24.0,mr,82.0,20.93,20.93,20.0,7.7
22,shenjiamen,8.0,cn,92.0,29.96,29.96,15.56,4.16
23,ushuaia,75.0,ar,87.0,-54.8,-54.8,7.0,6.7
24,hambantota,76.0,lk,100.0,6.12,6.12,25.86,1.56
25,zhuhai,0.0,cn,64.0,22.28,22.28,21.75,6.2
26,pisco,0.0,pe,88.0,-13.7,-13.7,18.0,3.6
27,fairbanks,1.0,us,84.0,64.84,64.84,-19.74,1.74
28,saleaula,,ws,,,,,
29,havoysund,40.0,no,74.0,71.0,71.0,2.0,10.8
30,east london,90.0,za,100.0,-33.02,-33.02,21.0,4.1
31,zhangye,0.0,cn,67.0,38.93,38.93,2.61,0.99
32,hede,0.0,cn,57.0,33.77,33.77,11.66,2.96
33,sholavandan,,in,,,,,
34,garowe,,so,,,,,
35,puerto ayora,0.0,ec,100.0,-0.74,-0.74,20.61,2.96
36,souillac,40.0,mu,69.0,-20.52,-20.52,28.0,5.7
37,caramay,24.0,ph,99.0,10.18,10.18,28.91,3.26
38,sao filipe,24.0,cv,96.0,14.9,14.9,25.44,7.01
39,marawi,0.0,sd,64.0,18.48,18.48,16.56,4.14
40,hilo,90.0,us,94.0,19.73,19.73,17.87,8.7
41,vaitupu,,wf,,,,,
42,chapais,90.0,ca,85.0,49.78,49.78,-6.0,3.6
43,westport,0.0,nz,68.0,-41.75,-41.75,18.86,1.24
44,cape town,0.0,za,77.0,-33.93,-33.93,18.0,3.1
45,atuona,24.0,pf,99.0,-9.8,-9.8,27.29,10.14
46,mahebourg,40.0,mu,69.0,-20.41,-20.41,28.0,5.7
47,tasiilaq,0.0,gl,50.0,65.61,65.61,-2.0,5.1
48,dingle,92.0,ie,99.0,52.14,52.14,9.44,4.26
49,amderma,,ru,,,,,
50,necochea,92.0,ar,100.0,-38.55,-38.55,15.06,2.06
51,yellowknife,90.0,ca,83.0,62.46,62.46,-20.0,2.6
52,kattivakkam,24.0,in,95.0,13.22,13.22,27.14,8.36
53,lebu,0.0,cl,94.0,-37.62,-37.62,12.11,8.06
54,kununurra,12.0,au,37.0,-15.77,-15.77,38.0,2.6
55,hobart,75.0,au,71.0,-42.88,-42.88,14.0,9.8
56,wilmington island,1.0,us,93.0,32.0,32.0,13.31,1.29
57,bilibino,68.0,ru,81.0,68.05,68.05,-15.07,2.56
58,barrow,90.0,us,84.0,71.29,71.29,-15.0,8.7
59,zhigansk,48.0,ru,44.0,66.77,66.77,-33.19,1.89
60,sabinas,8.0,mx,86.0,27.85,27.85,11.54,0.94
61,faya,,td,,,,,
62,butaritari,92.0,ki,100.0,3.07,3.07,28.61,5.71
63,gimli,64.0,ca,83.0,50.63,50.63,-5.49,1.21
64,port hardy,75.0,ca,100.0,50.7,50.7,-1.0,1.5
65,geraldton,0.0,au,9.0,-28.77,-28.77,39.0,7.7
66,sitka,90.0,us,100.0,57.05,57.05,-0.51,3.14
67,taolanaro,,mg,,,,,
68,labuhan,80.0,id,99.0,-6.88,-6.88,29.89,3.59
69,bossier city,1.0,us,81.0,32.52,32.52,9.18,1.5
70,bambous virieux,40.0,mu,69.0,-20.34,-20.34,28.0,5.7
71,raton,1.0,us,68.0,36.9,36.9,0.62,2.1
72,zomin,88.0,uz,99.0,39.96,39.96,-2.24,2.11
73,provideniya,88.0,ru,100.0,64.38,64.38,0.46,6.79
74,carnarvon,92.0,au,61.0,-24.87,-24.87,28.39,3.64
75,mar del plata,0.0,ar,93.0,-38.0,-38.0,16.0,2.46
76,starachowice,88.0,pl,100.0,51.04,51.04,-0.97,2.41
77,codrington,,ag,,,,,
78,altonia,,br,,,,,
79,gat,,ly,,,,,
80,anadyr,90.0,ru,92.0,64.75,64.75,-5.0,11.0
81,grand centre,,ca,,,,,
82,mataura,,pf,,,,,
83,vuktyl,80.0,ru,73.0,63.86,63.86,-6.47,3.99
84,cairns,75.0,au,62.0,-16.92,-16.92,31.0,5.7
85,hervey bay,,au,,,,,
86,novyy urengoy,80.0,ru,88.0,66.08,66.08,-9.44,4.84
87,kapaa,90.0,us,100.0,22.08,22.08,23.1,9.3
88,new norfolk,75.0,au,71.0,-42.78,-42.78,14.0,9.8
89,antofagasta,75.0,cl,67.0,-23.65,-23.65,17.0,2.1
90,victoria,40.0,sc,66.0,-4.62,-4.62,30.0,4.1
91,coahuayana,0.0,mx,100.0,18.73,18.73,24.39,2.56
92,katsuura,20.0,jp,46.0,35.13,35.13,10.0,3.1
93,shakawe,0.0,bw,37.0,-18.37,-18.37,29.06,5.74
94,sterling,1.0,us,70.0,39.01,39.01,-0.88,1.21
95,thompson,90.0,ca,92.0,55.74,55.74,-9.0,1.49
96,chagda,,ru,,,,,
97,mys shmidta,,ru,,,,,
98,gorodishche,90.0,ru,92.0,48.8,48.8,-6.0,7.0
99,vanimo,75.0,pg,66.0,-2.67,-2.67,31.0,4.1
100,ribeira grande,76.0,pt,100.0,38.52,38.52,17.54,12.71
101,airai,,pw,,,,,
102,jamestown,80.0,sh,100.0,-15.94,-15.94,19.81,6.74
103,vila franca do campo,40.0,pt,82.0,37.72,37.72,19.0,5.1
104,port augusta,56.0,au,49.0,-32.5,-32.5,21.0,11.3
105,rapid valley,1.0,us,63.0,44.06,44.06,-2.0,4.1
106,barawe,,so,,,,,
107,at-bashi,44.0,kg,73.0,41.17,41.17,-4.44,0.89
108,sorong,88.0,id,100.0,-0.88,-0.88,29.14,1.59
109,qaanaaq,24.0,gl,92.0,77.48,77.48,-15.09,1.49
110,esperance,0.0,au,67.0,-33.87,-33.87,23.66,3.71
111,nong khai,20.0,th,51.0,17.88,17.88,29.0,1.0
112,narsaq,92.0,gl,92.0,60.92,60.92,0.0,6.2
113,warqla,,dz,,,,,
114,tuatapere,12.0,nz,71.0,-46.13,-46.13,18.44,7.99
115,kimberley,90.0,ca,64.0,49.68,49.68,2.0,2.6
116,luocheng,68.0,cn,89.0,29.38,29.38,12.36,1.79
117,geraldton,90.0,ca,100.0,49.73,49.73,-4.0,1.0
118,manokwari,80.0,id,100.0,-0.87,-0.87,28.41,3.24
119,saint-philippe,0.0,re,62.0,-21.36,-21.36,29.0,5.1
120,blankenberge,75.0,be,92.0,51.31,51.31,-1.43,2.1
121,wairoa,48.0,nz,62.0,-39.03,-39.03,21.56,3.54
122,chara,32.0,ru,71.0,56.91,56.91,-28.47,0.76
